0.000532894,0.103981,0.00887722,0.000141606,0.120833,0.134499,0.000957751,0.00696341,0.00817225,0.00557664,0.00915311,0.00940733,0.00563191,0.131487,0.00125523,0.00755699
0.0278203,0.0128416,0.0167577,0.0190079,0.0023417,0.00985978,0.0571085,0.0756513,0.00145066,0.00467221,0.0111548,0.0174981,0.102685,0.00280047,0.000369532,0.00921995
0.0456551,0.00584386,0.0121901,0.00187396,0.00738245,0.00962,0.469987,0.307357,0.00618955,0.00225855,0.000674256,0.00466701,0.034717,0.00394189,0.00844365,0.0067616
0.0358499,0.00396627,0.000753776,0.00756035,0.0110471,0.00366836,0.0127935,0.00419092,0.00238134,0.00916163,0.00348418,0.00312721,0.00545712,0.00324863,0.00861156,0.0091264
0.00169699,0.0015469,0.172705,0.0783544,0.0059116,0.00455477,0.0597544,0.182825,0.00507079,0.0052271,0.0279739,0.0457975,0.0738886,0.00196489,0.0591811,0.0162208
0.55081,0.280111,0.00707906,0.000298437,0.0210542,0.0637234,0.144646,0.117476,0.00239601,0.000633137,0.00553895,0.0166928,0.290071,0.352717,0.00794651,0.00413464
0.131821,0.014253,0.00119877,0.00216593,0.0146405,0.00203782,0.000545225,0.00671101,0.00914485,0.00393999,0.00687579,0.00979909,0.0204427,0.00647406,0.00573774,4.58918e-05
0.01116,0.42871,0.00657243,0.00814909,0.384353,0.618407,0.001796,0.00269903,0.000115971,0.00447646,0.00286599,0.00320294,0.000961614,0.204578,0.00924528,0.00295389
0.0115973,0.00412976,0.0243823,0.147122,0.00442586,0.00616542,0.00574709,0.0101655,0.118608,0.031766,0.0831006,0.0103078,0.0204775,0.00680585,0.106793,0.0431413
0.0199098,0.00578804,0.0167227,0.00299802,0.0498236,0.0196949,0.0547523,0.000359284,0.00137354,0.0118545,0.00744342,0.0053939,0.0295226,0.00862429,0.0146326,0.0011385
0.00777678,0.0067561,0.489808,0.601909,0.00942463,0.000753984,0.038658,0.163926,0.631857,0.642963,0.704851,0.578843,0.0228784,0.000897363,0.507841,0.692657
0.0030101,0.00232326,0.00131926,0.00194669,0.0375304,0.0610444,0.00362985,0.0102682,0.00579144,0.00237488,0.0084718,0.00630179,0.00940853,0.0968369,0.00700223,0.00393863
0.00890407,0.00565038,0.0672799,0.048599,0.00459513,0.00948513,0.00833786,0.0056357,0.0637269,0.0408323,0.0244638,0.0711864,0.0710685,0.00393185,0.0154028,0.0433783
0.0207123,0.00917559,0.00196646,0.00350505,0.00118568,0.00117555,0.0535459,0.0556759,0.00850417,0.00509811,0.00403173,0.00422259,0.0168956,0.00778176,0.00818512,0.00719591
0.0143916,0.00886855,0.00270329,0.0385925,0.009162,0.00100181,0.013844,0.030231,0.0801,0.120501,0.0584601,0.106382,0.0979542,0.00997628,0.110248,0.077913
0.083039,0.0694129,0.0041158,0.000452411,0.300499,0.0192615,0.00304556,0.00926385,0.000946824,0.00753084,0.00519556,0.0073725,0.00953945,0.137206,0.00189865,0.00108102
0.0050819,0.0157383,0.00911473,0.00531104,0.00116703,0.0117729,0.000164243,0.00368797,0.00423187,0.00387869,0.00105533,0.00452704,0.00521373,0.00895535,0.00359175,0.00248698
0.00976121,0.00206581,0.0465451,0.000743669,0.000591755,0.00246956,0.0123615,0.00524679,0.0193486,0.00438967,0.0107147,0.0353619,0.0143343,0.00252541,0.0114914,0.00577186
0.00825697,0.0162289,0.0292555,0.023306,0.0096446,0.0145128,0.0326522,0.000778551,0.0103244,0.013651,0.00382429,0.00983266,0.115855,0.00805777,0.0046129,0.00642645
0.00221354,0.00261013,0.0806531,0.00796319,0.00438592,0.00629133,0.0256734,0.000886956,0.0202662,0.0792139,0.0206665,0.0500768,0.0529964,0.00118945,0.10751,0.0588504
